title,artist,album,language,genre,year,mood,keywords,popularity,duration_ms,album_art,preview_url
Rihanna (feat. Ramadel),Brownzee,Rihanna (feat. Ramadel) - Single,English,Pop,2021,Happy,"celebration, joy, uplifting, cheerful, smile, feel-good, dance, fun, positive",62,221571,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/40/94/92/409492ff-fe05-38ff-3894-bbacc1258d18/artwork.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/d6/33/7d/d6337d3e-c2ec-fcef-1330-a68ef7bac3ec/mzaf_16666767601730979430.plus.aac.p.m4a
Finesse,Bruno Mars,,English,Pop,2016,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",71,191000,,
Finesse - Remix; feat. Cardi B,Bruno Mars,,English,Pop,2017,Happy,"uplifting, joy, cheerful, dance, fun, feel-good, summer, smile, positive, celebration",78,217289,,
Gorilla,Bruno Mars,,English,Pop,2012,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",70,244493,,
Grenade - Passion Pit Remix,Bruno Mars,,English,Pop,2011,Happy,"feel-good, uplifting, fun, celebration, joy, positive, dance, cheerful, smile, summer",58,370812,,
Leave The Door Open,Bruno Mars,An Evening With Silk Sonic,English,Pop,2021,Happy,"joy, fun, celebration, uplifting, feel-good, cheerful, dance, smile, positive, summer",96,242096,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/c5/33/dc/c533dc8e-2baa-94f9-22be-e6e28945f932/075679754134.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/41/e6/29/41e629b3-44fc-7f0d-e292-060c4e98187c/mzaf_13613096699867304011.plus.aac.p.m4a
Money Make Her Smile,Bruno Mars,Unorthodox Jukebox,English,Pop,2012,Happy,"dance, uplifting, celebration, smile, summer, fun, feel-good, joy, cheerful, positive",49,203968,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e0/a4/7c/e0a47c6f-005a-9f9f-ce29-8e858e2bcfcb/075679957283.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/8c/91/1c/8c911ca1-5691-d4a6-18c4-821c1c471149/mzaf_8641126464270815390.plus.aac.p.m4a
Moonshine,Bruno Mars,,English,Pop,2012,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",60,228573,,
Natalie,Bruno Mars,,English,Pop,2012,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",61,225027,,
Our First Time,Bruno Mars,Doo-Wops & Hooligans,English,Pop,2010,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",49,243004,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/52/b1/45/52b1452b-229e-78db-231b-7b43fa0077cc/075679956491.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/2c/1b/23/2c1b23ac-b37f-fb7f-95b5-16b7d2ecb8ea/mzaf_12810978389940536595.plus.aac.p.m4a
Runaway Baby,Bruno Mars,,English,Pop,2021,Happy,"uplifting, fun, positive, celebration, cheerful, joy, dance, smile, feel-good",28,147747,,
Somewhere In Brooklyn,Bruno Mars,Doo-Wops & Hooligans (Deluxe),English,Pop,2010,Happy,"smile, summer, uplifting, cheerful, celebration, fun, positive, dance",78,181692,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/98/ae/c2/98aec2e1-3be4-0311-1b44-69348fc87abb/075679956484.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/d5/9c/7d/d59c7de1-b9b3-ed87-3914-02e3f7f101ef/mzaf_1928750699963281480.plus.aac.p.m4a
The Lazy Song,Bruno Mars,,English,Pop,2021,Happy,"uplifting, dance, cheerful, positive, celebration, smile, summer, joy, fun",35,190213,,
Treasure,Bruno Mars,,English,Pop,2012,Happy,"positive, smile, dance, celebration, summer, joy, uplifting, cheerful",79,178560,,
Versace on the Floor (Bruno Mars vs. David Guetta),Bruno Mars,,English,Pop,2017,Happy,"uplifting, positive, cheerful, fun, feel-good, dance, joy, summer, celebration",65,228300,,
Put On a Smile,"Bruno Mars, Anderson .Paak & Silk Sonic",An Evening with Silk Sonic,English,R&B/Soul,2021,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",49,255455,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/4e/b2/25/4eb22575-99e3-8c06-7446-51a99add8b0f/075679754585.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/10/b6/fe/10b6fed5-63b9-ce2b-a363-651a288a1439/mzaf_3358085954793127855.plus.aac.p.m4a
Acceptable in the 80's,Calvin Harris,,English,Pop,2007,Happy,"cheerful, joy, feel-good, celebration, positive, fun, dance, uplifting",59,333680,,
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,,English,Pop,2017,Happy,"feel-good, fun, uplifting, cheerful, smile, positive, celebration, summer",75,223413,,
Ready for the Weekend,Calvin Harris,,English,Pop,2009,Happy,"smile, summer, uplifting, cheerful, celebration, fun, positive, dance",52,217133,,
Rollin (feat. Future & Khalid),Calvin Harris,,English,Pop,2017,Happy,"uplifting, joy, cheerful, dance, fun, feel-good, summer, smile, positive, celebration",67,272667,,
Slide,Calvin Harris,,English,Pop,2017,Happy,"uplifting, positive, joy, smile, cheerful, celebration, feel-good, fun, dance, summer",23,230813,,
Slide (feat. Frank Ocean & Migos),Calvin Harris,,English,Pop,2017,Happy,"dance, cheerful, uplifting, fun, positive, feel-good, celebration, summer, smile, joy",75,230813,,
Desire,Calvin Harris & Sam Smith,Desire - Single,English,Dance,2023,Happy,"celebration, feel-good, uplifting, joy, smile, summer, cheerful, dance, fun, positive",94,179162,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d2/43/52/d2435238-84c2-1264-4e43-928dc5c1b720/196871283625.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/12/d0/81/12d08160-3e2a-7b93-c9ec-55df3c8f8df8/mzaf_3597527060037878054.plus.aac.p.m4a
Havana (feat. Young Thug),Camila Cabello,Camila,English,Pop,2018,Happy,"joy, cheerful, uplifting, positive, fun, summer, dance, feel-good, celebration",82,217307,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/85/28/70/85287029-19b9-cbe3-d1ab-300781875bf4/886446870298.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7d/42/fe/7d42fe40-78b9-c546-861e-bda5788bba4e/mzaf_7434858341023410545.plus.aac.p.m4a
I Do (feat. SZA),Cardi B,,English,Pop,2018,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",70,200205,,
Please Me,Cardi B,,English,Pop,2019,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",76,200890,,
Como Deus Não Há,Cassiane,,English,Pop,1999,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",30,177772,,
Tudo Novo,Cassiane,,English,Pop,1999,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",32,330281,,
Central Do Brasil,Cassiano,,English,Pop,1976,Happy,"smile, uplifting, positive, dance, celebration, fun, summer, joy, cheerful, feel-good",29,221307,,
Eu Amo Você,Cassiano,,English,Pop,1991,Happy,"fun, feel-good, summer, uplifting, smile, celebration, positive, dance, cheerful",28,250590,,
Onda,Cassiano,,English,Pop,1976,Happy,"uplifting, celebration, smile, cheerful, fun, joy, summer, feel-good",48,464627,,
Beyonce,Cezaire,Attraction - EP,English,Electronic,2019,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",77,190155,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/53/19/8e/53198e26-f2d2-72b8-6925-1067fb3e6f46/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/9f/98/be/9f98bed2-26a8-186a-3d6c-d748e6f3b1ed/mzaf_13948649028253915280.plus.aac.p.m4a
Christine,Christine and the Queens,,English,Pop,2014,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",59,234680,,
Tilted,Christine and the Queens,,English,Pop,2016,Happy,"celebration, feel-good, uplifting, joy, smile, summer, cheerful, dance, fun, positive",59,233247,,
Adventure of a Lifetime,Coldplay,A Head Full of Dreams,English,Alternative,2015,Happy,"celebration, joy, uplifting, cheerful, smile, feel-good, dance, fun, positive",62,263787,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/c8/0a/6d/c80a6df9-e55a-fb83-0311-f4776984ac67/mzm.lasidxkv.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/b9/78/7b/b9787b6d-2bcc-6fd7-231f-9e79b91d988e/mzaf_13866407877410073156.plus.aac.p.m4a
Fun (feat. Tove Lo),Coldplay,A Head Full of Dreams,English,Alternative,2015,Happy,"joy, fun, celebration, uplifting, feel-good, cheerful, dance, smile, positive, summer",83,267533,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/c8/0a/6d/c80a6df9-e55a-fb83-0311-f4776984ac67/mzm.lasidxkv.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/52/81/6f/52816fb5-a2bb-d328-a18b-92312c9aa0c0/mzaf_12174983693092610114.plus.aac.p.m4a
God Put a Smile Upon Your Face,Coldplay,A Rush of Blood to the Head,English,Alternative,2002,Happy,"uplifting, joy, cheerful, dance, fun, feel-good, summer, smile, positive, celebration",74,296493,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b9/b4/2a/b9b42ad1-1e25-5096-da43-497a247e69a3/190295978051.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/02/86/42/028642c4-6916-cef6-4346-69d5a72fa0f0/mzaf_3636603560377706106.plus.aac.p.m4a
Hymn for the Weekend,Coldplay,A Head Full of Dreams,English,Alternative,2015,Happy,"dance, uplifting, celebration, smile, summer, fun, feel-good, joy, cheerful, positive",49,258827,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/c8/0a/6d/c80a6df9-e55a-fb83-0311-f4776984ac67/mzm.lasidxkv.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/0f/4c/17/0f4c17b5-4c32-a75b-2121-4f0585f65d8e/mzaf_16455841633683979502.plus.aac.p.m4a
M.M.I.X.,Coldplay,Mylo Xyloto,English,Alternative,2011,Happy,"positive, smile, dance, celebration, summer, joy, uplifting, cheerful",60,48463,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/41/1c/fa411c37-7a65-8a3e-71c9-4b566c49617c/5099967983858_1562x1562_300dpi.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/5b/ee/7a/5bee7a14-d16b-4a06-8ed5-2d8379496325/mzaf_15653602490792762267.plus.aac.p.m4a
One Short Day (feat. Michael McCorry Rose),"Cynthia Erivo, Ariana Grande, Kristin Chenoweth & Idina Menzel",Wicked: The Soundtrack,English,Soundtrack,2024,Happy,"celebration, joy, uplifting, summer, smile, positive, fun, dance, cheerful, feel-good",47,392669,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3b/c3/80/3bc38021-d755-d689-43d2-775c6071b226/24UM1IM07582.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9d/41/d6/9d41d659-68e3-b889-1d26-7ee43eadc1df/mzaf_13512128758642600960.plus.aac.p.m4a
Admirável Gado Novo,Cássia Eller,,English,Pop,1998,Happy,"joy, fun, celebration, uplifting, feel-good, cheerful, dance, smile, positive, summer",35,275067,,
E.C.T.,Cássia Eller,,English,Pop,1994,Happy,"celebration, feel-good, uplifting, joy, smile, summer, cheerful, dance, fun, positive",40,228893,,
E.C.T. - Ao Vivo,Cássia Eller,,English,Pop,2001,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",44,210599,,
Gatas Extraordinárias,Cássia Eller,,English,Pop,1999,Happy,"smile, summer, uplifting, cheerful, celebration, fun, positive, dance",50,215493,,
Lanterna Dos Afogados,Cássia Eller,,English,Pop,1994,Happy,"smile, summer, uplifting, cheerful, celebration, fun, positive, dance",44,205693,,
Mapa Do Meu Nada,Cássia Eller,,English,Pop,1999,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",38,275173,,
Meu Mundo Ficaria Completo (Com Você),Cássia Eller,,English,Pop,1999,Happy,"summer, celebration, joy, positive, dance, cheerful, feel-good, smile, fun, uplifting",44,249133,,
Socorro,Cássia Eller,,English,Pop,1994,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",37,259306,,
Vá Morar Com O Diabo - Ao Vivo,Cássia Eller,,English,Pop,2001,Happy,"uplifting, joy, cheerful, dance, fun, feel-good, summer, smile, positive, celebration",44,178399,,
Safari Ya Garissa,D.O Misiani,,English,Pop,1975,Happy,"smile, uplifting, positive, dance, celebration, fun, summer, joy, cheerful, feel-good",6,542507,,
Celebrate (feat. Travis Scott & Post Malone),DJ Khaled,Father of Asahd,English,Hip-Hop/Rap,2019,Happy,"fun, summer, celebration, feel-good, cheerful, smile, dance, joy, positive",52,206499,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/a6/02/45/a60245a8-ccde-cf34-f3f6-3f4f625d429c/886447753538.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/75/27/24/752724fe-8470-c983-c92a-72b08556240a/mzaf_18235917783950987074.plus.aac.p.m4a
For Free (feat. Drake),DJ Khaled,Major Key,English,Hip-Hop/Rap,2016,Happy,"cheerful, joy, feel-good, celebration, positive, fun, dance, uplifting",59,183695,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/8a/a0/e9/8aa0e9e6-e0c8-2943-6dab-0dc78d2cc280/886445975840.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/fd/a6/4d/fda64ddb-800a-7c30-d97e-906d7421972b/mzaf_2154312258871889947.plus.aac.p.m4a
A Different Way,DJ Snake,,English,Pop,2020,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",4,198286,,
A Different Way (with Lauv),DJ Snake,,English,Pop,2017,Happy,"feel-good, uplifting, fun, celebration, joy, positive, dance, cheerful, smile, summer",67,198286,,
Bird Machine,DJ Snake,,English,Pop,2013,Happy,"uplifting, fun, positive, celebration, cheerful, joy, dance, smile, feel-good",42,198000,,
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX",DJ Snake,,English,Pop,2019,Happy,"summer, dance, fun, cheerful, smile, positive, uplifting, celebration",65,341875,,
Magenta Riddim,DJ Snake,,English,Pop,2019,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",66,194490,,
Taki Taki,DJ Snake,,English,Pop,2019,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",46,212500,,
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,,English,Pop,2019,Happy,"celebration, smile, feel-good, uplifting, dance, positive, cheerful, summer, joy",72,212500,,
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,,English,Pop,2018,Happy,"smile, joy, cheerful, positive, uplifting, celebration, fun, feel-good",79,212500,,
"No Pain (feat. Khalid, Charlie Wilson & Charlotte Day Wilson)",DJDS,"No Pain (feat. Khalid, Charlie Wilson & Charlotte Day Wilson) - Single",English,Electronic,2018,Happy,"dance, fun, cheerful, smile, summer, positive, uplifting, feel-good, joy",76,200732,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/d6/6a/87/d66a8719-7142-0393-af4c-cc3399813eab/00888072054752.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/52/63/3a/52633af4-3075-3cd1-201c-a4ab271642f7/mzaf_3944292584623461701.plus.aac.p.m4a
Two Hearts,Danny L Harle & Dua Lipa,Cerulean,English,Electronic,2026,Happy,"joy, smile, feel-good, uplifting, summer, celebration, cheerful, fun, dance, positive",47,232796,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a8/a6/a4/a8a6a497-12de-7f01-c3b9-9074ee2ef551/191404158579.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8c/58/1d/8c581d11-6f51-177d-5aa3-ac253e1dab19/mzaf_17037798743598561067.plus.aac.p.m4a
Virginia,Dave McArtney and The Pink Flamingos,,English,Pop,1980,Happy,"positive, smile, dance, celebration, summer, joy, uplifting, cheerful",14,152533,,
Say My Name,David Guetta,,English,Pop,2018,Happy,"fun, feel-good, summer, uplifting, smile, celebration, positive, dance, cheerful",75,198947,,
Sexy Bitch (feat. Akon),David Guetta,,English,Pop,2010,Happy,"celebration, joy, uplifting, cheerful, smile, feel-good, dance, fun, positive",78,195853,,
Sexy Bitch (feat. Akon) - Extended,David Guetta,,English,Pop,2009,Happy,"positive, joy, cheerful, fun, feel-good, dance, smile, celebration, uplifting, summer",62,312000,,
Sexy Chick (feat. Akon),David Guetta,,English,Pop,2012,Happy,"celebration, joy, uplifting, cheerful, smile, feel-good, dance, fun, positive",56,194347,,
Sunshine,David Guetta,,English,Pop,2012,Happy,"positive, smile, dance, celebration, summer, joy, uplifting, cheerful",54,360960,,
Who's That Chick ? (feat. Rihanna) - Single Version,David Guetta,,English,Pop,2010,Happy,"fun, summer, dance, celebration, smile, uplifting, feel-good, positive",51,165600,,
Bela,Dawid Podsiadło,,English,Pop,2015,Happy,"uplifting, celebration, smile, cheerful, fun, joy, summer, feel-good",43,256352,,
Block,Dawid Podsiadło,,English,Pop,2015,Happy,"uplifting, positive, joy, smile, cheerful, celebration, feel-good, fun, dance, summer",37,242704,,
Cantate Tutti,Dawid Podsiadło,,English,Pop,2018,Happy,"uplifting, dance, cheerful, positive, celebration, smile, summer, joy, fun",44,186987,,
"Matylda (na żywo, akustycznie)",Dawid Podsiadło,,English,Pop,2019,Happy,"uplifting, joy, cheerful, dance, fun, feel-good, summer, smile, positive, celebration",47,326520,,
No,Dawid Podsiadło,,English,Pop,2013,Happy,"celebration, summer, positive, smile, fun, dance, uplifting, cheerful",45,248147,,
Trofea,Dawid Podsiadło,,English,Pop,2018,Happy,"celebration, feel-good, uplifting, joy, smile, summer, cheerful, dance, fun, positive",59,224987,,
Trójkąty i Kwadraty,Dawid Podsiadło,,English,Pop,2013,Happy,"joy, fun, celebration, uplifting, feel-good, cheerful, dance, smile, positive, summer",50,243067,,
7 Minutes,Dean Lewis,,English,Pop,2019,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",67,211453,,
Stay Awake,Dean Lewis,,English,Pop,2019,Happy,"joy, smile, feel-good, uplifting, summer, celebration, cheerful, fun, dance, positive",67,185400,,
My Girlfriends Are My Boyfriend (feat. Saweetie),Demi Lovato,,English,Pop,2021,Happy,"positive, dance, uplifting, smile, feel-good, celebration, cheerful, joy, fun, summer",41,187761,,
Really Don't Care,Demi Lovato,,English,Pop,2013,Happy,"smile, uplifting, positive, dance, celebration, fun, summer, joy, cheerful, feel-good",72,201600,,
You're My Only Shorty,Demi Lovato,,English,Pop,2011,Happy,"smile, summer, uplifting, cheerful, celebration, fun, positive, dance",44,186653,,
Julieta,Dessia el Otro,,English,Pop,2016,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",38,156874,,
Eres,Deszaire,,English,Pop,2016,Happy,"uplifting, celebration, smile, cheerful, fun, joy, summer, feel-good",32,286067,,
Grabados del Ayer,Deszaire,,English,Pop,2016,Happy,"smile, uplifting, positive, dance, celebration, fun, summer, joy, cheerful, feel-good",27,253507,,
La Balsa,Deszaire,,English,Pop,2016,Happy,"positive, smile, dance, celebration, summer, joy, uplifting, cheerful",25,289507,,
Todos Mis Anhelos,Deszaire,,English,Pop,2016,Happy,"smile, uplifting, positive, dance, celebration, fun, summer, joy, cheerful, feel-good",24,207680,,
Hass Hass,"Diljit Dosanjh, Sia & Greg Kurstin",Hass Hass - Single,English,Indian Pop,2023,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",83,153016,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/af/11/f9/af11f978-7b08-8025-eb57-25682c8d9acb/5054197842245.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/eb/db/03/ebdb0359-01ba-81fe-aeb6-951c3a6dbad7/mzaf_15406119153944779161.plus.aac.p.m4a
